ID PROVEEDOR,NOMBRE PROVEEDOR,REFERENCIA,CONCEPTO,FECHA,PRECIO UNITARIO
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,009-000,TORNILLO CENTRAL MUELLE DELANTERO FRR (009-000),2023-03-14 00:00:00,6077.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,008-0.00,TUERCA TORNILLO CENTRAL FRR 1/2 ALTA (008-0.00),2023-03-14 00:00:00,1844.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,43-085/1PBC,TRASERA PBC PARABOLICAS IMA FORD RANGER (43-085/1PBC),2023-03-14 00:00:00,373205.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,0828N0 3/4*23/4*14,GRAPA ST-GRAPAS IBH (0828N0 3/4*23/4*14),2023-03-14 00:00:00,10094.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,0828N0 3/4*23/4*14,GRAPA ST-GRAPAS IBH (0828N0 3/4*23/4*14),2023-03-14 00:00:00,11764.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/1 FRR/1,HOJA BALLESTA IMA TRAS (22-097/1 FRR/1),2023-03-14 00:00:00,223987.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/1 FRR/1,HOJA BALLESTA IMA TRAS (22-097/1 FRR/1),2023-03-14 00:00:00,280353.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,3/4,TUERCA ALTA RO-TORNILLERIA- GS (3/4),2023-03-14 00:00:00,1848.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,3/4,TUERCA ALTA RO-TORNILLERIA- GS (3/4),2023-03-14 00:00:00,2703.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,9736,BUJE MUELLE HOMOLOGADO (9736),2023-03-14 00:00:00,9666.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,22-098/1,HOJA BALLESTA IMA DEL (22-098/1),2023-03-14 00:00:00,206142.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,3/4*2 3/4*14/5/8,GRAPAS GS ST (3/4*2 3/4*14),2023-03-14 00:00:00,15940.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,3/4*2 3/4*14/5/8,GRAPAS GS ST (3/4*2 3/4*14),2023-03-14 00:00:00,31948.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,22-097/5 FRR/5,HOJA BALLESTA IMA (22-097/5 FRR/5),2023-03-14 00:00:00,240138.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,1/2*8 G.8 CT,CENTRAL-CENTRALES-GS (1/2*8 G.8 CT),2023-03-14 00:00:00,7083.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,105000,BALANCIN MUELLE DELANTERO NHR/ NKR (105000),2023-05-19 00:00:00,60354.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,043-000-30X25X70,BUJES GS B/MET 30X25X70 (043-0.00),2023-05-19 00:00:00,7590.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,DEL195-4280,HOJA PRINCIPAL DELANTERA HINO FC4J (DEL195-4280),2023-06-29 00:00:00,369956.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,TRAS 195-4280,HOJA PRINCIPAL TRASERA HINO FC4J (TRAS 195-4280),2023-06-29 00:00:00,502082.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,43-085/1PBC,TRASERA PBC PARABOLICAS IMA FORD RANGER (43-085/1PBC),2023-07-11 00:00:00,373205.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,3492221 / 69497,AMORTIGUADOR TRAS GABRIEL DMAX RT50 (3492221 / 69497),2023-07-11 00:00:00,86290.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,G51075,AMORTIGUADOR DEL GABRIEL LUV DMAX RT50 (G51075),2023-07-11 00:00:00,133878.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,5LD65358/TS65402,AMORTIGUADOR DEL MONROE DAKAR DIMAX RT50 (5LD65358/TS65402),2023-07-11 00:00:00,261708.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,TS74454/TS74003,AMORTIGUADOR DEL MONROE KENWORT T800 (TS74454/TS74003),2023-07-11 00:00:00,318214.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,9134XX/M-9134/011-3000,BLOQ FREN AIRE MCBLOCK MITSUBISHI CANTER (9134XX/M-9134/011-3000),2023-07-18 00:00:00,280779.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,043-000-36X30X70,BUJES GS B/MET 36X30X70 (043-000-36X30X70),2023-07-18 00:00:00,14334.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,DEL195-4280,HOJA PRINCIPAL DELANTERA HINO FC4J (DEL195-4280),2023-07-18 00:00:00,502082.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,TRAS-SV 195-4280,HOJA SEGUND VUELTA TRASERA HINO FC4J (TRAS-SV 195-4280),2023-07-18 00:00:00,427418.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,005-000-30X124/36035086,PASADOR HINO FC/GD BUSETON TRAS P/DEL (005-000-30X124/36035086),2023-07-18 00:00:00,25385.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,LB8608/294134,LUBRICANTE SUPERLUB AFLOJATODO (LB8608/294134),2023-07-21 00:00:00,18245.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,5-16/TA-5/16-RF,TUERCA ALTA IMPO TORNILLERIA-GS (5-16/TA-5/16-RF),2023-07-21 00:00:00,313.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,98193429,HOJA PRINCIPAL TRAS. CHEVROLET DMAX RT50 (98193429),2023-07-21 00:00:00,134080.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,RB410/614007,BUJE MUELLE METALICO  HOJA PPAL TOYOTA (RB410/614007),2023-07-21 00:00:00,7590.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,69100/127-147-11,RETENEDOR RDA TRS HINO BUS BUSETA FURGON (69100/127-147-11),2023-07-21 00:00:00,23633.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,9134XX/M-9134/011-3000,BLOQ FREN AIRE MCBLOCK MITSUBISHI CANTER (9134XX/M-9134/011-3000),2023-07-21 00:00:00,280779.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,8767BPH,PASTILLA FRENO VOLKSWAGUEN AMAROK HOM (8767),2023-07-21 00:00:00,162224.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,BJ-9304,BUJE CHEVROLET LUV TRAS-BUJES-GS (BJ-9304),2023-07-21 00:00:00,1834.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP4080/91411911BPR/9141,PASTILLA FRENO NISSAN FRONTIER D23 (SP4080/91411911BPR/9141),2023-07-21 00:00:00,114309.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1361 HI-Q/10296FF/3530-BPTC,PASTILLAS FRENO MITSUBISHI SPORTERO L200 (SP1361 HI-Q/10296FF),2023-07-21 00:00:00,131279.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SP1596HIQ/8905FF-INCB/AB3Z22001B-BSH,PASTILLAS FRENO FORD RANGER 3.2 GEN (SP1596 HIQ /8905FF INCB),2023-07-21 00:00:00,184737.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,SI5699/475944,SILICONA GRIS LOCTITE 5699 70ML (SI5699/475944),2023-07-21 00:00:00,22797.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,TCH01/TC02C5CHG5,TORNILLO CENTRAL MUELLE TOYOTA HILUX (TCH01/TC02C5CHG5),2023-07-21 00:00:00,2332.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,011-30.00/9217D-MC-BLOCK,BLOQ FREN HINO BUSETON TRAS FC4J (011-30.00/9217D-MC-BLOCK),2023-09-11 00:00:00,108596.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/1 FRR/1,HOJA BALLESTA IMA TRAS (22-097/1 FRR/1),2023-10-03 00:00:00,280353.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/2 FRR/2,HOJA BALLESTA IMA TRASERA (001-4280/22-097/2 FRR/2),2023-10-03 00:00:00,229179.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/3 FRR/3,HOJA BALLESTA IMA TRASERA (001-4280/22-097/3 FRR/3),2023-10-03 00:00:00,164997.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,045-000/2 3/4X3,ABRAZADERA-MISCELANEA-MAH (045-000/2 3/4X3),2023-10-03 00:00:00,6240.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,995-000/22-097/9 FRR/9,TRA-PROM. PROD. IMAL-IMA (995-000/22-097/9 FRR/9),2023-10-03 00:00:00,60418.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/4 FRR/4,HOJA TRAS BALLESTA IMA FRR (001-4280/22-097/4 FRR/4),2023-10-03 00:00:00,141253.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/5 FRR/5,HOJA TRAS BALLESTA IMA FRR (001-4280/22-097/5 FRR/5),2023-10-03 00:00:00,130045.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/6 FRR/6,HOJA TRASBALLESTA IMA FRR (001-4280/22-097/6 FRR/6),2023-10-03 00:00:00,107082.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-097/7 FRR/7,HOJA TRAS BALLESTA IMA FRR (001-4280/22-097/7 FRR/7),2023-10-03 00:00:00,139534.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,995-0007/22-097/ FRR/10,TRA-PROM. PROD. IMAL-IMA (995-0007/22-097/ FRR/10),2023-10-03 00:00:00,49013.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,009-000/1/2*10 CT G8-CENTRAL-GS,1/2*10 CT G8-CENTRAL-GS (009-000/1/2*10 CT G8-CENTRAL-GS),2023-10-03 00:00:00,7154.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,001-4280/22-129/A2D 98064449 FRR,HOJA BALLESTA IMA TRASERA (001-4280/22-129/A2D 98064449 FRR),2023-10-03 00:00:00,216309.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,008-000/3/8 TUERCA HEX-RO G2-TORNILL,3/8 TUERCA HEX RO G2-TORNILLERIA-GS (008-000/3/8 TUERCA HEX-RO G2-TORNILL),2023-10-03 00:00:00,420.0
830008309,COLOMBIANA DE MUELLES COLMUELLES S.A.S.,008-000/3/8X1 1/4 TORNILLO AVELLAN RDO-G,3/8X1 1/4 TORNILLO AVELLAN RDO-GS (008-000/3/8X1 1/4 TORNILLO AVELLAN RDO-G),2023-10-03 00:00:00,1678.0
890903024,COMERCIAL INTERNACIONAL DE EQUIPOS Y MAQUINARIAS S.A.S,LF14000NN,FILTRO ACEITE MOTOR INTERNATIONAL 7600 (LF14000NN),2023-03-28 00:00:00,150680.0
890903024,COMERCIAL INTERNACIONAL DE EQUIPOS Y MAQUINARIAS S.A.S,FS19624,FILTRO COMB CAMION INTERNATIONAL (FS19624),2023-03-28 00:00:00,67210.0
890903024,COMERCIAL INTERNACIONAL DE EQUIPOS Y MAQUINARIAS S.A.S,P613337/A5441S,FILTRO AIRE MOTOR INTER 7600 SEC ORG (P613337),2023-03-28 00:00:00,158600.0
890903024,COMERCIAL INTERNACIONAL DE EQUIPOS Y MAQUINARIAS S.A.S,P628329 /A5441,FILTRO AIRE MOTOR INTERNATIONAL 7600 ORG (P628329),2023-03-28 00:00:00,320900.0
890903024,COMERCIAL INTERNACIONAL DE EQUIPOS Y MAQUINARIAS S.A.S,WF2122/WF2071/BW5071/WC-5705,FILTRO COMBUSTIBLE SEP. AGUA INTER 7600 (WF2122),2023-03-28 00:00:00,90450.0
901193029,COMERCIALIZADORA GIPI SAS,HCX 7170 G,BOMBILLO BALA COCUYO 12V FAROLA (5W512V),2021-01-20 00:00:00,287.4
900778761,COOL PARTS S A S,GAS R134A LATA/2328,GAS REFRIGERANTE DUPONT R134A LATA (GAS R134A LATA),2018-04-10 00:00:00,10084.0
900778761,COOL PARTS S A S,GAS R134A LATA/2328,GAS REFRIGERANTE DUPONT R134A LATA (GAS R134A LATA),2021-07-30 00:00:00,11344.54
900778761,COOL PARTS S A S,MOG100V,ACEITE  COMPRESOR A. A. MOGA / VERDE (MOG100V),2021-07-30 00:00:00,8403.36
900778761,COOL PARTS S A S,01S-0056,COMPRESOR VW AMAROK CRAFTER EQUI DENSO (01S-0056),2023-02-24 00:00:00,1218487.39
900778761,COOL PARTS S A S,01DC-001,DESINCRUSTANTE COIL CLEANER LIMPIEZA EX (01DC-001),2023-02-24 00:00:00,12605.04
900778761,COOL PARTS S A S,01R-3001,BLOWERS MOTOR VENTILACION DOBLE ASPA 24 (01R-3001),2023-02-24 00:00:00,201680.67
890200218,COOPERATIVA MULTIACTIVA DE TAXISTAS Y TRANSPORTADORES UNIDO,COEX15W40 / 302221/55,ACEITE 15W40 CI4 - PLUS COEXITO (COEX15W40),2020-07-06 00:00:00,0.0
830008165,DIS CORREAS LTDA,C17480,CORREA BX35 HIDRAULICO BUS WCS094 (CORBX35),2019-07-15 00:00:00,29411.92
860001307,DISTRIBUIDORA NISSAN S.A,BRZNQR,FILTRO COMB. SECUND NISSAN FROD22 ORIG (1640501T0A),2018-02-05 00:00:00,103230.0
860001307,DISTRIBUIDORA NISSAN S.A,8970337010,FILTRO COMB. PRIMARIO NISSAN FROD22 ORIG (FILTPRNSS01),2018-02-05 00:00:00,126871.0
860001307,DISTRIBUIDORA NISSAN S.A,WHT003856-7D / 2H0927807-8A,MOTOR LAVAPARABRISAS NISSAN FRONTIER NP3 (28920AR000),2018-07-31 00:00:00,78326.0
860001307,DISTRIBUIDORA NISSAN S.A,2H6609721A,MORDAZA DE FRENO DERECHA NISSAN FRONTIER (MFD2201),2018-12-28 00:00:00,968219.0
860001307,DISTRIBUIDORA NISSAN S.A,DIS014,MORDAZA FRENO DEL. IZQ. NISSAN D22 (4111VL30C),2019-05-18 00:00:00,1103964.0
860001307,DISTRIBUIDORA NISSAN S.A,562305JJ0A,BARRA TORSION ESTAB. TRASERA  NISSAN D23 (562305110A),2019-07-12 00:00:00,423627.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV0A,MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),2019-07-12 00:00:00,344073.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV2A,MANGUERA  ENTRADA  AIRE INTERCOOLER D23 (144634KV2A),2019-07-12 00:00:00,545057.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV0A,MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),2019-07-15 00:00:00,344073.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV2A,MANGUERA  ENTRADA  AIRE INTERCOOLER D23 (144634KV2A),2019-07-15 00:00:00,545057.0
860001307,DISTRIBUIDORA NISSAN S.A,562305JJ0A,BARRA TORSION ESTAB. TRASERA  NISSAN D23 (562305110A),2019-07-29 00:00:00,423627.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV0A,MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),2019-08-29 00:00:00,344073.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV2A,MANGUERA  ENTRADA  AIRE INTERCOOLER D23 (144634KV2A),2019-08-29 00:00:00,545057.0
860001307,DISTRIBUIDORA NISSAN S.A,11925ED320/8170240,POLEA TENSOR CORREA  ACCESO. NISSAN D23 (11925ED320),2019-08-29 00:00:00,267809.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV0A,MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),2019-09-04 00:00:00,344073.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV2A,MANGUERA  ENTRADA  AIRE INTERCOOLER D23 (144634KV2A),2019-09-04 00:00:00,545057.0
860001307,DISTRIBUIDORA NISSAN S.A,5626-14KH0A,MUÑECO BARRA ESTAB. TRASERA NISSAN D23 (5626-14KH0A),2019-09-11 00:00:00,58187.0
860001307,DISTRIBUIDORA NISSAN S.A,365304KH0B,GUAYA FRENO ESTACION DER. NISSAN D23 (365304KH0B),2019-10-11 00:00:00,138489.0
860001307,DISTRIBUIDORA NISSAN S.A,365314KH0B,GUAYA FRENO ESTACION IZQ NISSAN D23 (365314KH0B),2019-10-11 00:00:00,154416.0
860001307,DISTRIBUIDORA NISSAN S.A,D40604KH3A,BANDA DE FRENO TRASERO NISSAN D23 4X4 (D40604KH3A),2019-10-11 00:00:00,237859.0
860001307,DISTRIBUIDORA NISSAN S.A,562305JJ0A,BARRA TORSION ESTAB. TRASERA  NISSAN D23 (562305110A),2019-10-30 00:00:00,423627.0
860001307,DISTRIBUIDORA NISSAN S.A,11950EB70A /4PK820,CORREA DIRECCION HIDRAULICA NISSAN D23 (11950EB70A),2019-10-30 00:00:00,21487.0
860001307,DISTRIBUIDORA NISSAN S.A,562305JJ0A,BARRA TORSION ESTAB. TRASERA  NISSAN D23 (562305110A),2019-11-11 00:00:00,423627.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV0A,MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),2020-01-29 00:00:00,344073.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV2A,MANGUERA  ENTRADA  AIRE INTERCOOLER D23 (144634KV2A),2020-01-29 00:00:00,545057.0
860001307,DISTRIBUIDORA NISSAN S.A,CO6301-2RS,BARRA ARTICU INFERIOR DIRECCION D23 DIES (480804KD0A),2020-02-12 00:00:00,468813.0
860001307,DISTRIBUIDORA NISSAN S.A,8981220430,EMPAQUE DE CULATA NISSAN FRONTIER (465 NISS),2020-02-12 00:00:00,26435.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV0A,MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),2020-03-05 00:00:00,344073.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV2A,MANGUERA  ENTRADA  AIRE INTERCOOLER D23 (144634KV2A),2020-03-05 00:00:00,545057.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV0A,MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),2020-05-27 00:00:00,425631.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV2A,MANGUERA  ENTRADA  AIRE INTERCOOLER D23 (144634KV2A),2020-05-27 00:00:00,592101.0
860001307,DISTRIBUIDORA NISSAN S.A,T35153X,BUJES SUP. TIJERA NISSAN FRONTIER D23 (54542-EB700),2020-05-28 00:00:00,56639.0
860001307,DISTRIBUIDORA NISSAN S.A,546134HH2A,BUJE BARRA DE TORSION NISSAN D23 (546134HH2A),2020-05-28 00:00:00,16303.0
860001307,DISTRIBUIDORA NISSAN S.A,EB3Z16A550AM,BUJE VARILLA ESTABILIZADORA NISSAN D23 (546134KH1A),2020-05-28 00:00:00,16975.0
860001307,DISTRIBUIDORA NISSAN S.A,RT-S-NSS-01/40160E/40160-EB70A,ROTULA INF. NISSAN FRONTIER NP300 D23 (RT-S-NSS-01),2020-05-28 00:00:00,88740.0
860001307,DISTRIBUIDORA NISSAN S.A,54668-4KH0A,BIELETA NISSAN FRONTIER NP3002.5 DIESEL (VTANSS-01),2020-05-28 00:00:00,60336.0
860001307,DISTRIBUIDORA NISSAN S.A,HCH10695,BUJES INF. TIJERA NISSAN FRONTIER D23 (BJINFD23),2020-05-28 00:00:00,92269.0
860001307,DISTRIBUIDORA NISSAN S.A,54618-4KH0A/K 800434,BIELETA NISSAN FRONTIER D23 (BIELD2301),2020-05-28 00:00:00,58740.0
860001307,DISTRIBUIDORA NISSAN S.A,254114JA0A,SWTICH ELEVAVIDRIOS DERECHO NISSAN D23 (254114JA0A),2020-07-28 00:00:00,176555.0
860001307,DISTRIBUIDORA NISSAN S.A,402024KH3A,BOCIN DELANTERO NISSAN D23/NP300 ORIG (402024KH3A),2020-09-16 00:00:00,1100032.0
860001307,DISTRIBUIDORA NISSAN S.A,112204JL0C,SOPORTE DELANTERO MOTOR NISSAN D23/NP300 (SMNSSFR-01),2020-09-16 00:00:00,256807.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV0A,MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),2020-10-30 00:00:00,580000.0
860001307,DISTRIBUIDORA NISSAN S.A,PM-1135,TANQUE RESRVA RADIADOR (217104KH0B),2020-10-30 00:00:00,157983.0
860001307,DISTRIBUIDORA NISSAN S.A,TPGOTRD01,TAPA  RADIADOR  (TPGOTRD01),2020-10-30 00:00:00,47563.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV0A,MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),2021-01-05 00:00:00,375210.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV2A,MANGUERA  ENTRADA  AIRE INTERCOOLER D23 (144634KV2A),2021-01-05 00:00:00,594454.0
860001307,DISTRIBUIDORA NISSAN S.A,112204JL0C,SOPORTE DELANTERO MOTOR NISSAN D23/NP300 (112204JL0C),2021-01-06 00:00:00,263277.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV0A,MANGUERA  ADMISION AIRE INTERCOOLER D23 (144634KV0A),2021-01-06 00:00:00,375210.0
860001307,DISTRIBUIDORA NISSAN S.A,144634KV2A,MANGUERA  ENTRADA  AIRE INTERCOOLER D23 (144634KV2A),2021-01-06 00:00:00,594454.0
860001307,DISTRIBUIDORA NISSAN S.A,BRZNQR,FILTRO COMB. SECUND NISSAN FROD22 ORIG (1640501T0A),2021-01-26 00:00:00,158319.0
860001307,DISTRIBUIDORA NISSAN S.A,8970337010,FILTRO COMB. PRIMARIO NISSAN FROD22 ORIG (FILTPRNSS01),2021-01-26 00:00:00,148235.0
860001307,DISTRIBUIDORA NISSAN S.A,DIS019,SOPORTE AMORTIGUADOR DELANTERO (COPELA) (COPELA 56115E70A),2021-02-18 00:00:00,48992.0
860001307,DISTRIBUIDORA NISSAN S.A,RT-S-NSS-01/40160E/40160-EB70A,ROTULA INF. NISSAN FRONTIER NP300 D23 (RT-S-NSS-01),2021-03-09 00:00:00,82605.0
860001307,DISTRIBUIDORA NISSAN S.A,11950EB70A /4PK820,CORREA DIRECCION HIDRAULICA NISSAN D23 (11950EB70A),2021-03-09 00:00:00,23193.0
860001307,DISTRIBUIDORA NISSAN S.A,2H6609721A,MORDAZA DE FRENO DERECHA NISSAN FRONTIER (MFD2201),2021-03-09 00:00:00,870168.0
860001307,DISTRIBUIDORA NISSAN S.A,462104KH6A,MANGUERA FRENO ORIGINAL (462104KH6A),2021-04-17 00:00:00,63193.0
860001307,DISTRIBUIDORA NISSAN S.A,PM-1135,TANQUE RESRVA RADIADOR (217104KH0B),2021-04-17 00:00:00,157983.0
860001307,DISTRIBUIDORA NISSAN S.A,E110075 - 210 L,AMORTIGUADOR DELANTERO NISSAN NP300 (334510 / G-51071),2021-04-17 00:00:00,187562.5
860001307,DISTRIBUIDORA NISSAN S.A,LIMFRE44149,LIMPIADOR DE PARTES FRENO MOTORCRAFT SPR (MPM14),2021-04-17 00:00:00,13613.0
860001307,DISTRIBUIDORA NISSAN S.A,144155X00A,EMPAQUETADURA TURBO NISSAN NID23/NP300 (144155X00A),2021-04-29 00:00:00,131428.0
860001307,DISTRIBUIDORA NISSAN S.A,GP-NSSFR-01LC,GUARDAPOLVO NISSAN FRONTIER LADO CAJA (GP-NSSFR-01LC),2021-05-07 00:00:00,47647.0
860001307,DISTRIBUIDORA NISSAN S.A,GP-NSSFR-01LR,GUARDAPOLVO NISSAN FRONTIER LADO RUEDA (GP-NSSFR-01LR),2021-05-07 00:00:00,47647.0
860001307,DISTRIBUIDORA NISSAN S.A,DIS019,SOPORTE AMORTIGUADOR DELANTERO (COPELA) (COPELA 56115E70A),2021-05-28 00:00:00,48992.0
860001307,DISTRIBUIDORA NISSAN S.A,DIS019,SOPORTE AMORTIGUADOR DELANTERO (COPELA) (COPELA 56115E70A),2021-05-28 00:00:00,48992.0
860001307,DISTRIBUIDORA NISSAN S.A,DIS019,SOPORTE AMORTIGUADOR DELANTERO (COPELA) (COPELA 56115E70A),2021-05-28 00:00:00,48992.0
860001307,DISTRIBUIDORA NISSAN S.A,SP1714/8906-1736BPR,AMORTIGUADOR TRAS NISSAN D23 ORIGINAL (AMTRAS-NP300 D23),2021-05-28 00:00:00,108500.0
860001307,DISTRIBUIDORA NISSAN S.A,1A18890/E61105JJ0A,AMORTIGUADOR DEL NISSAN D23 ORIGINAL (AMDEL-NP300 D23),2021-05-28 00:00:00,200365.5
860001307,DISTRIBUIDORA NISSAN S.A,NIMEXU03Q1,LIMPIADOR DE PARTES FRENO NISSAN (NIMEXU03Q1),2021-06-04 00:00:00,13613.0
860001307,DISTRIBUIDORA NISSAN S.A,NIMEXU03Q2,LIMPIADOR CUERPO DE ACELERACION NISSAN (NIMEXU03Q2),2021-06-04 00:00:00,16471.0
860001307,DISTRIBUIDORA NISSAN S.A,NIMEXU15Q4,LUBRICANTE SUPER AFLOJATODO NISSAN (NIMEXU15Q4),2021-06-04 00:00:00,9244.0
860001307,DISTRIBUIDORA NISSAN S.A,SP1714/8906-1736BPR,AMORTIGUADOR TRAS ORIG NISSAN D23 (AMTRAS-NP300 D23),2021-06-19 00:00:00,110000.0
860001307,DISTRIBUIDORA NISSAN S.A,1A18890/E61105JJ0A,AMORTIGUADOR DEL ORG NISSAN D23 (1A18890),2021-06-19 00:00:00,198866.0
860001307,DISTRIBUIDORA NISSAN S.A,NIMEXU03Q1,LIMPIADOR DE PARTES FRENO NISSAN (NIMEXU03Q1),2021-06-19 00:00:00,13613.0
860001307,DISTRIBUIDORA NISSAN S.A,54618-8H300,BIELETA BARRA ESTABIL NISSAN D23 LH HOM (54618-8H300),2021-06-30 00:00:00,61849.0
860001307,DISTRIBUIDORA NISSAN S.A,54668-8H300,BIELETA BARRA ESTABIL NISSAN D23 RH HOM (54668-8H300),2021-06-30 00:00:00,61849.0
860001307,DISTRIBUIDORA NISSAN S.A,54034EB70A,ASIENTO GOMA RESORTE DEL NISSAN NP300 (54034EB70A),2021-06-30 00:00:00,38151.0
860001307,DISTRIBUIDORA NISSAN S.A,5626-14KH0A,BIELETA BARRA EST. TRASERA NISSAN D23 (5626-14KH0A),2021-06-30 00:00:00,60252.0
860001307,DISTRIBUIDORA NISSAN S.A,DIS019,SOPORTE AMORTIGUADOR DELANTERO (COPELA) (COPELA 56115E70A),2021-07-15 00:00:00,52185.0
860001307,DISTRIBUIDORA NISSAN S.A,SP1714/8906-1736BPR,AMORTIGUADOR TRAS ORIG NISSAN D23 (AMTRAS-NP300 D23),2021-07-15 00:00:00,202017.0
860001307,DISTRIBUIDORA NISSAN S.A,1A18890/E61105JJ0A,AMORTIGUADOR DEL ORG NISSAN D23 (1A18890),2021-07-15 00:00:00,222017.0
860001307,DISTRIBUIDORA NISSAN S.A,1A18890/E61105JJ0A,AMORTIGUADOR DEL ORG NISSAN D23 (1A18890),2021-07-20 00:00:00,202017.0
